1724187600,128729,53.4,1.534,1.595
1724187600,128729,53.4,1.534,1.595
1724191200,128729,54.067,2.189,2.187
1724194800,128729,55.867,3.035,3.015
1724198400,128729,61.0,3.575,3.697
1724202000,128729,66.133,4.633,4.585
1724205600,128729,68.666,7.131,7.418
1724209200,128729,70.066,6.244,6.522
1724212800,128729,70.966,4.629,4.573
1724216400,128729,70.666,4.051,4.111
1724220000,128729,70.0,3.584,3.538
1724223600,128729,70.867,3.901,3.824
1724227200,128729,71.666,3.727,3.714
1724230800,128729,72.0,3.298,3.236
1724234400,128729,72.2,3.341,3.356
1724238000,128729,70.0,3.261,3.32
1724241600,128729,64.5,3.619,3.582
1724245200,128729,57.534,3.355,3.516
1724248800,128729,53.3,2.819,2.833
1724248800,186267,53.0,2.622,3.845
1724252400,128729,47.233,2.843,2.835
1724256000,128729,41.45,2.897,2.99
1724259600,128729,43.6,3.195,3.177
1724263200,128729,44.0,3.148,3.145
1724266800,128729,43.733,3.094,2.87
1724270400,128729,45.133,3.227,3.33
1724274000,128729,46.633,3.56,3.681
1724277600,128729,48.4,3.928,4.223
1724281200,128729,54.434,4.079,4.25
1724284800,128729,56.3,4.227,4.484
1724288400,128729,59.4,5.071,5.199
1724292000,128729,61.767,4.802,5.008
1724295600,128729,65.767,4.861,5.105
1724299200,128729,67.433,4.273,4.416
1724302800,128729,68.934,4.142,4.216
1724306400,128729,70.267,3.249,3.161
1724310000,128729,70.933,2.883,2.897
1724313600,128729,71.267,2.919,2.82
1724317200,128729,71.0,2.928,2.861
1724320800,128729,71.466,2.803,2.768
1724324400,128729,68.933,2.761,2.604
1724328000,128729,62.967,2.471,2.44
1724331600,128729,56.8,1.754,1.772
1724331600,186267,54.0,0.76,3.62
1724335200,128729,50.7,0.911,0.744
1724335200,186267,52.0,0.27,12.7
1724338800,128729,45.667,0.54,0.353
1724338800,186267,45.0,0.19,42.29
1724342400,128729,45.334,0.838,0.641
1724346000,128729,44.5,1.138,0.982
1724349600,128729,46.367,1.655,1.433
1724353200,128729,45.034,2.007,1.973
1724356800,128729,46.034,2.505,2.565
1724360400,128729,46.7,3.19,3.157
1724364000,128729,48.566,3.989,4.011
1724364000,186267,35.5,3.45,4.03
1724367600,128729,54.933,4.73,5.12
1724371200,128729,58.6,5.985,6.47
1724374800,128729,63.867,7.029,7.314
1724378400,128729,67.666,7.281,7.6
1724382000,128729,69.4,7.017,7.45
1724385600,128729,70.867,7.292,7.781
1724385600,186267,66.0,7.38,7.22
1724389200,128729,71.6,6.957,7.371
1724389200,186267,68.0,7.79,8.78
1724392800,128729,71.7,6.681,7.103
1724396400,128729,71.834,6.633,7.046
1724400000,128729,72.0,6.492,6.7
1724403600,128729,72.0,7.76,8.266
1724407200,128729,71.566,7.376,7.712
1724410800,128729,70.034,7.271,7.776
1724414400,128729,66.5,8.113,8.46
1724418000,128729,54.3,7.805,8.177
1724421600,128729,48.133,8.184,8.274
1724421600,186267,49.0,7.95,11.0
1724425200,128729,43.2,8.396,8.562
1724428800,128729,35.6,7.983,8.284
1724432400,128729,35.367,8.444,8.556
1724432400,186267,36.0,8.34,60.22
1724436000,128729,34.266,8.704,9.088
1724439600,128729,35.367,8.502,8.822
1724443200,128729,39.434,8.509,9.091
1724446800,128729,41.834,8.604,9.035
1724450400,128729,43.733,9.081,9.683
1724454000,128729,49.633,10.956,11.681
1724457600,128729,55.3,13.709,15.015
1724461200,128729,62.5,15.387,16.806
1724464800,128729,67.367,14.98,16.429
1724468400,128729,69.434,14.642,15.963
1724472000,128729,70.6,14.178,15.034
1724475600,128729,71.0,13.264,14.101
1724479200,128729,71.867,13.837,14.883
1724482800,128729,72.2,14.195,15.187
1724486400,128729,72.067,11.876,12.895
1724490000,128729,71.9,14.609,16.056
1724493600,128729,71.867,13.742,15.077
1724497200,128729,69.934,11.616,12.509
1724500800,128729,67.0,12.656,13.453
1724504400,128729,60.7,12.147,12.913
1724508000,128729,48.367,9.558,9.918
1724511600,128729,38.166,9.394,9.826
1724515200,128729,33.2,9.584,9.987
1724518800,128729,35.433,10.468,11.277
1724522400,128729,38.567,9.755,10.447
1724526000,128729,38.867,9.48,9.777
1724529600,128729,39.833,9.464,9.969
1724533200,128729,41.633,11.591,12.356
1724536800,128729,45.367,14.255,14.944
1724540400,128729,52.533,16.822,18.421
1724544000,128729,57.7,22.609,24.709
1724547600,128729,63.133,28.297,30.386
1724551200,128729,67.4,25.77,27.85
1724554800,128729,69.8,25.029,27.3
1724558400,128729,70.9,27.259,29.1
1724562000,128729,71.034,24.974,27.023
1724565600,128729,71.233,22.896,24.988
1724569200,128729,71.066,20.992,23.481
1724572800,128729,71.334,19.948,22.494
1724576400,128729,71.8,20.272,22.71
1724580000,128729,71.6,19.775,22.013
1724580000,186267,69.0,17.38,21.8
1724583600,128729,70.0,20.566,22.303
1724587200,128729,67.2,19.193,21.197
1724590800,128729,61.7,18.06,19.159
1724594400,128729,53.034,18.053,19.02
1724594400,186267,46.0,16.98,18.95
1724598000,128729,44.666,18.93,20.246
1724598000,186267,41.0,17.19,17.58
1724601600,128729,42.733,19.17,20.268
1724605200,128729,46.733,20.197,21.581
1724608800,128729,45.233,19.864,21.377
1724612400,128729,46.033,18.751,20.038
1724616000,128729,43.567,16.703,18.103
1724619600,128729,43.266,16.149,17.771
1724623200,128729,48.333,20.204,22.01
1724623200,186267,35.0,16.385,21.225
1724626800,128729,54.733,19.915,21.644
1724630400,128729,58.0,16.76,18.453
1724634000,128729,61.533,17.614,19.425
1724634000,186267,60.0,21.85,28.26
1724637600,128729,65.5,18.965,20.831
1724641200,128729,68.7,19.77,22.014
1724644800,128729,70.867,20.431,22.034
1724648400,128729,71.867,20.665,22.879
1724652000,128729,72.233,20.194,22.026
1724655600,128729,72.867,20.761,22.828
1724659200,128729,73.034,20.682,22.928
1724662800,128729,73.5,21.398,22.968
1724666400,128729,74.433,22.283,24.407
1724670000,128729,74.534,22.603,24.87
1724673600,128729,72.3,23.604,25.178
1724677200,128729,64.7,24.624,26.67
1724680800,128729,57.466,22.31,23.818
1724684400,128729,49.2,21.793,22.51
1724688000,128729,46.867,21.263,22.762
1724691600,128729,46.433,20.596,21.806
1724695200,128729,49.9,20.206,21.617
1724698800,128729,62.966,22.07,23.852
1724702400,128729,65.1,18.309,19.774
1724706000,128729,70.167,15.277,16.41
1724709600,128729,78.8,14.918,16.497
1724713200,128729,78.934,14.537,15.533
