time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1717527600,128729,40.133,9.11,0.0
1717592400,128729,57.633,10.52,0.0
1717477200,128729,62.666,16.488,0.0
1717459200,128729,41.166,10.566,0.0
1717488000,128729,67.533,16.539,0.0
1717491600,128729,68.0,15.336,0.0
1717524000,128729,37.633,8.426,0.0
1717232400,128729,67.566,9.247,0.0
1717264800,128729,23.133,5.163,0.0
1717239600,128729,59.4,6.167,0.0
1717236000,128729,65.934,8.39,0.0
1717056000,128729,74.133,6.795,0.0
1717048800,128729,61.2,5.037,0.0
1717135200,128729,70.334,5.265,0.0
1717192800,128729,25.4,4.865,0.0
1717178400,128729,24.767,4.613,0.0
1717329600,128729,57.466,9.873,0.0
1717311600,128729,64.333,14.234,0.0
1717437600,128729,23.6,7.595,0.0
1717401600,128729,62.966,16.573,0.0
1717441200,128729,27.566,10.325,0.0
1717516800,128729,33.633,8.05,0.0
1717567200,128729,60.267,3.422,0.0
1717603200,128729,56.5,13.213,0.0
1717473600,128729,60.633,14.458,0.0
1717621200,128729,45.967,11.817,0.0
1717502400,128729,57.1,6.579,0.0
1717092000,128729,65.867,5.515,0.0
1717034400,128729,60.033,5.918,0.0
1717344000,128729,28.7,5.984,0.0
1717322400,128729,66.067,11.822,0.0
1717455600,128729,36.034,10.361,0.0
1717390800,128729,50.7,12.459,0.0
1717383600,128729,45.633,11.394,0.0
1717426800,128729,26.166,6.898,0.0
1717606800,128729,43.433,10.633,0.0
1717617600,128729,41.466,11.613,0.0
1717279200,128729,27.4,5.752,0.0
1717225200,128729,66.2,10.233,0.0
1717261200,128729,19.5,4.798,0.0
1717254000,128729,25.7,5.481,0.0
1717203600,128729,47.466,7.668,0.0
1717045200,128729,61.767,5.672,0.0
1717063200,128729,77.233,6.625,0.0
1717088400,128729,70.133,5.386,0.0
1717099200,128729,55.6,5.019,0.0
1717038000,128729,61.633,6.783,0.0
1717146000,128729,69.567,4.386,0.0
1717174800,128729,22.0,4.28,0.0
1717354800,128729,28.967,4.78,0.0
1717408800,128729,64.966,16.831,0.0
1717556400,128729,56.0,5.58,0.0
1717549200,128729,50.666,6.187,0.0
1717599600,128729,56.733,11.889,0.0
1717578000,128729,66.567,3.7,0.0
1717534800,128729,43.666,5.21,0.0
1717585200,128729,65.867,9.864,0.0
1717272000,128729,26.767,5.476,0.0
1717059600,128729,77.666,6.867,0.0
1717074000,128729,79.0,5.486,0.0
1717030800,128729,56.034,5.092,0.0
1717084800,128729,71.7,5.122,0.0
1717153200,128729,63.234,4.872,0.0
1717124400,128729,70.633,4.854,0.0
1717189200,128729,26.2,5.114,0.0
1717164000,128729,30.934,3.578,0.0
1717340400,128729,40.066,10.418,0.0
1717412400,128729,64.034,17.077,0.0
1717398000,128729,60.5,14.374,0.0
1717462800,128729,45.666,11.184,0.0
1717560000,128729,57.133,5.194,0.0
1717506000,128729,50.567,5.428,0.0
